Voltage_measured_mean,Voltage_measured_std,Voltage_measured_min,Voltage_measured_max,Voltage_measured_median,Voltage_measured_variance,Voltage_measured_skewness,Voltage_measured_kurtosis,Voltage_measured_rms,Voltage_measured_peak_to_peak,Voltage_measured_energy,Current_measured_mean,Current_measured_std,Current_measured_min,Current_measured_max,Current_measured_median,Current_measured_variance,Current_measured_skewness,Current_measured_kurtosis,Current_measured_rms,Current_measured_peak_to_peak,Current_measured_energy,Temperature_measured_mean,Temperature_measured_std,Temperature_measured_min,Temperature_measured_max,Temperature_measured_median,Temperature_measured_variance,Temperature_measured_skewness,Temperature_measured_kurtosis,Temperature_measured_rms,Temperature_measured_peak_to_peak,Temperature_measured_energy,Current_load_mean,Current_load_std,Current_load_min,Current_load_max,Current_load_median,Current_load_variance,Current_load_skewness,Current_load_kurtosis,Current_load_rms,Current_load_peak_to_peak,Current_load_energy,Voltage_load_mean,Voltage_load_std,Voltage_load_min,Voltage_load_max,Voltage_load_median,Voltage_load_variance,Voltage_load_skewness,Voltage_load_kurtosis,Voltage_load_rms,Voltage_load_peak_to_peak,Voltage_load_energy,Time_mean,Time_std,Time_min,Time_max,Time_median,Time_variance,Time_skewness,Time_kurtosis,Time_rms,Time_peak_to_peak,Time_energy,Experiment,File
3.5566107947817986,0.23129045070961,2.6237674644021887,4.187438187636325,3.5503635037779855,0.05349527258945453,-0.569829853725827,1.653185236138805,3.5640834823030723,1.5636707232341367,2388.1059209392115,-1.873239184822504,0.5118130466075484,-2.01719076462715,0.0034388887386759,-2.0122734101879614,0.26195259467770055,3.423781835043585,9.826852610546489,1.9415417258887002,2.020629653365826,708.681843392972,31.894456524691385,3.4456420602833306,24.05499065781757,38.16526203587147,32.04127512253326,11.872449207593554,-0.29321914097189256,-0.51218237805285,32.079053210583545,14.110271378053902,193464.34311884065,-1.860063829787234,0.5081576981325291,-1.9982,-0.0004,-1.9982,0.25822424617135054,3.423821356219897,9.826987337676409,1.9278714074931935,1.9978,698.7373748,2.4792606382978724,0.685822369188068,0.0,4.202,2.6135,0.4703523220787348,-2.9285019390370617,8.529935943785834,2.5718833100742144,4.202,1243.541747,1727.275670212766,1018.6922708707813,0.0,3511.594,1713.281,1037733.9427318693,0.03323771501153214,-1.1928483101363379,2003.9199889824242,3511.594,754950720.581744,discharge,05178.csv
3.5586742170266272,0.23910922447932814,2.5010798299873738,4.18774138117799,3.5546804742960285,0.05717322123110574,-0.8427160194563107,2.599434990551192,3.566654550153793,1.6866615511906167,2340.668541144427,-1.9139593751505897,0.4348648966308472,-2.016114862565665,0.0012614422239159,-2.012237256445048,0.18910747832175745,4.217197748570604,15.95836293316865,1.962478078862089,2.017376304789581,708.6429186426194,31.78039681801023,3.4543490512089248,24.024851602995685,38.27549578575718,31.901775286894065,11.932527367588,-0.2351700853609325,-0.4913925187528636,31.966565323562175,14.250644182761494,188022.47893974447,-1.9004891304347828,0.43202489795093174,-1.9982,-0.0006,-1.9982,0.186645512449513,4.21726484477411,15.958678267003977,1.9487149790477871,1.9976,698.7381728,2.5292119565217392,0.5871833607070563,0.0,4.203,2.617,0.3447842990912331,-3.372453978628306,12.940513897739248,2.5961170220911276,4.203,1240.127541,1689.6680706521743,996.1711422276978,0.0,3431.9370000000054,1676.468500000003,992356.9446072361,0.031802539690134725,-1.1934349522098104,1960.087214724005,3431.9370000000054,706917307.6357093,discharge,05182.csv
3.564103182686904,0.22432330178039334,2.68499881852498,4.188261122540052,3.5539106731548724,0.05032094372165742,-0.4855515889355934,1.551044731442841,3.5711173261558895,1.5032623040150717,2346.5297281194253,-1.9030532722310995,0.45733623839603826,-2.016863630474281,0.0031353992245556,-2.0124128801241383,0.20915643495023792,3.9639399528736607,13.863580414106584,1.9569444223443262,2.0199990296988366,704.6521908746006,31.688747146342205,3.432535498835743,23.93622764909489,37.98216079918311,31.81987385077079,11.782299950767545,-0.2683183998631847,-0.5052489351492842,31.8731071817091,14.045933150088224,186924.67290067574,-1.8896369565217395,0.45408797484625846,-1.9982,-0.0006,-1.9982,0.20619588889997625,3.9639876571334782,13.863781608878378,1.9431425800804583,1.9976,694.7477679200001,2.516663043478261,0.6134064124407843,0.0,4.203,2.6145,0.3762674268234735,-3.275548471402404,11.724628718099067,2.589945051456733,4.203,1234.238028,1688.6594782608695,995.9550163947673,0.0,3431.125,1675.7115,991926.3946819012,0.0320152932270621,-1.1936525729691414,1959.108553368917,3431.125,706211563.5945182,discharge,05186.csv
3.559588063594272,0.23463255580240505,2.547109116468133,4.187338767288234,3.553331086712704,0.05505243624236872,-0.7479656807551552,2.347578183786364,3.5672704951741827,1.640229650820101,2328.751637790467,-1.9134590742247914,0.43606619958029547,-2.024643671910137,0.0011043615738374,-2.0119923571388307,0.1901537304164021,4.203929184004718,15.846591650764536,1.962253874432806,2.0257480334839744,704.6305689939602,31.596747992569153,3.47063541983783,23.811534187517506,38.11100191887773,31.72402164037368,12.045310217432911,-0.23600255186626068,-0.4977368260493322,31.785751093155678,14.299467731360227,184891.11697775667,-1.8999540983606558,0.43315409088786333,-1.9982,-0.0006,-1.9982,0.18762246645289135,4.2040776299251865,15.84735421672597,1.948441116110728,1.9976,694.74536928,2.529601092896175,0.5882583526388286,0.0,4.203,2.617,0.34604788944934844,-3.3717163893708073,12.924465578986256,2.596736144963014,4.203,1233.9760649999998,1680.233169398907,990.6355269909271,0.0,3412.406,1667.609,981358.747336592,0.03095145996630947,-1.1934893904513753,1949.1484383646164,3412.406,695249873.1645977,discharge,05190.csv
3.556833231052199,0.2401290130965145,2.471314764334132,4.187560306288175,3.5528204337457225,0.05766194293070603,-0.876670514948494,2.8254194018670202,3.564885620025362,1.7162455419540428,2325.6389355470405,-1.9136209099025532,0.4361071320744154,-2.017291134571006,-3.060676830687782e-05,-2.012407539828497,0.1901894306461716,4.204009201230844,15.847026201875591,1.9624207324007212,2.017260527802699,704.7504089649815,31.565586498787077,3.489822310500097,23.754765330883423,38.18831137948753,31.676696090716447,12.178859758864236,-0.2208217544916429,-0.49702952884242757,31.756866338243288,14.433546048604107,184555.23641138407,-1.8999562841530055,0.4331495214917525,-1.9982,-0.0006,-1.9982,0.1876185079685342,4.204077645164002,15.847354344153855,1.9484422372532804,1.9976,694.7461688,2.527672131147541,0.5891073351698549,0.0,4.203,2.616,0.34704745235092777,-3.3542004588244234,12.79851050666111,2.5950486355297904,4.203,1232.372768,1679.2383551912565,989.9779897195514,0.0,3410.688,1666.172,980056.4201291642,0.03142350434630287,-1.193281426477981,1947.9585144738212,3410.688,694401254.4623232,discharge,05194.csv
3.5624410850948944,0.22531026238437576,2.6613903306108773,4.18805176248713,3.5522387585063915,0.05076471433571625,-0.5109371133407382,1.68897106355633,3.5695201072829432,1.5266614318762528,2331.689704722394,-1.9025819745719061,0.45861118124673544,-2.01713712589233,0.0037901043107805,-2.012221605196371,0.21032421556452602,3.951280557119574,13.763219943020568,1.956781304304878,2.0209272302031103,700.7057323365093,31.591246670452087,3.4646523131672597,23.79410930748377,37.99854111908584,31.707383838943763,12.003815651135243,-0.2527628240730891,-0.5170820165922008,31.779633214111204,14.204431811602074,184819.95096188952,-1.8890437158469948,0.4552670780587353,-1.9984,-0.0004,-1.9982,0.20726811236413858,3.9513656334801905,13.763601249867671,1.9428385573972147,1.998,690.7557638000001,2.5117868852459013,0.6145582380530965,0.0,4.203,2.61,0.3776818279589264,-3.253834912749909,11.589373611323314,2.5854770062266605,4.203,1223.298517,1679.283196721312,989.7937339164946,0.0,3410.718,1666.687,979691.6357003564,0.031272379501057934,-1.193115614514105,1947.9040490447396,3410.718,694362423.724135,discharge,05198.csv
3.5591407106855666,0.23438290818377092,2.541762355407921,4.187667484260542,3.552294908337689,0.054935347648681986,-0.7394278010544707,2.3983036706992222,3.566807550673086,1.645905128852621,2315.4251308440143,-1.9130621638638965,0.4374122485698811,-2.015946028510057,0.0006901740069088,-2.0124990493755295,0.19132947519895946,4.190782188637488,15.735683648119158,1.9621633614849279,2.016636202516966,700.7154804019973,31.603485399391182,3.4921890736219936,23.80130098691845,38.194201649765226,31.707668011481893,12.195384525924839,-0.224298642466789,-0.5058793129958761,31.794789923950926,14.392900662846777,183985.37726808718,-1.8994175824175823,0.4342880248509388,-1.9982,-0.0006,-1.9982,0.18860608852892963,4.190849048117889,15.736028197280506,1.948167586152758,1.9976,690.75496376,2.5213186813186814,0.5879874539030767,0.0,4.203,2.609,0.3457292459474227,-3.359357903064739,12.847385732179296,2.5886053247786784,4.203,1219.55971,1670.9220934065934,985.0880774271359,0.0,3392.719,1658.4995,970398.5202890908,0.03087253578065523,-1.1939516645216801,1938.310424705438,3392.719,683782609.0589631,discharge,05202.csv
3.5573161327793144,0.22478337971214638,2.628919415830567,4.2010701773378685,3.5460802417843635,0.05052756779481498,-0.5676319367375854,1.4620786980617861,3.5643918756811357,1.5721507615073014,4713.513983509445,-1.920618117118412,0.4210961516440683,-2.0167372379007014,0.0008475435827522,-2.0126001300364584,0.17732196892944413,4.361709604444211,17.117049982085774,1.966117484776368,2.0175847814834538,1434.1442646229834,31.91556385491565,3.5124329149973463,23.78129749955371,38.45796400011448,31.98088106448556,12.337184982356757,-0.2454587819735416,-0.497949149164461,32.10774279347083,14.67666650056077,382466.5516452126,1.906736388140162,0.41827596095181285,0.0006,1.9984,1.9982,0.17495477951016247,-4.361794728470016,17.11750428468691,1.951954624765355,1.9978,1413.557064,2.512035040431267,0.5744627914572447,0.0,4.216,2.596,0.3300074987688497,-3.5203818877027793,13.323927866025416,2.576710700688075,4.216,2463.231511,1733.8072614555256,1004.860330527016,0.0,3470.672,1733.625,1009744.2838668638,0.0005658008845838076,-1.1996320522201316,2003.2748740592074,3470.672,1488863892.0047023,discharge,05206.csv
3.561870782772737,0.22357204457691396,2.6312552691827045,4.1996223345495824,3.550126306843791,0.0499844591163016,-0.5747795527241182,1.5448519469236124,3.568861301390511,1.568367065366878,4648.921410825411,-1.9298830859597569,0.39984237764545444,-2.0183057226929555,0.0011650883880798,-2.0125964170136124,0.1598739269611702,4.642404840830924,19.660096307334285,1.9707573776789287,2.0194708110810353,1417.6178942117135,32.08112811859717,3.3961568803744853,24.2036410699716,38.49126351534004,32.14988868393875,11.533881556114956,-0.24747811022314722,-0.46721436947652073,32.25989868617793,14.287622445368438,379855.8880834995,1.9161506849315069,0.3971010220802346,0.0006,1.9984,1.9982,0.15768922173716698,-4.642539674239404,19.660878080613614,1.9567551312915004,1.9978,1397.5450850000002,2.5250219178082194,0.5478159327927462,0.0,4.215,2.599,0.30010229622158663,-3.6666067324927636,14.955716001576713,2.5836051911160194,4.215,2436.380761,1705.8462164383564,988.5776515262711,0.0,3414.109,1705.922,977285.7730971974,0.00024875015616253473,-1.1994851855957211,1970.9184640581898,3414.109,1417849651.0674052,discharge,05210.csv
3.5617586337260088,0.2213510620234656,2.654880745360911,4.199853323702163,3.548984509574158,0.04899629265891612,-0.5230130970325922,1.4380109215930292,3.568611197870657,1.5449725783412518,4622.799875009128,-1.9293005284805407,0.40083773658767985,-2.016579511976592,0.0019472390588109,-2.012367359829717,0.16067089107273422,4.628053980803864,19.526874912417338,1.9703879822850605,2.018526751035403,1409.321654666221,31.849792632896243,3.3849959023295284,24.00078927251757,38.31473393357882,31.95465642961722,11.458197258787697,-0.24587565901206115,-0.46164573851134083,32.028673446391366,14.313944661061253,372378.4399530138,1.9156760330578513,0.39813926844250447,0.0004,1.9984,1.9982,0.15851487707593262,-4.628170644388302,19.527525033268837,1.9565001560454987,1.998,1389.5251084000001,2.520526170798898,0.5479640431134524,0.0,4.215,2.594,0.30026459254524146,-3.660905601988728,14.912314353258392,2.579242058249152,4.215,2414.853723,1696.4787851239669,983.0046983995353,0.0,3395.219,1696.594,966298.2370755613,0.00014141333251621664,-1.1994424770660763,1960.019522055002,3395.219,1394528579.2417288,discharge,05214.csv
3.5597307651083123,0.21927532436509642,2.6749688422803803,4.199103467081427,3.546398125803177,0.048081667875418246,-0.4726213924776668,1.3417518605012715,3.5664593037979664,1.5241346248010466,4604.506771564242,-1.923330987770314,0.4140883105105742,-2.0193879194408373,0.0018372947715281,-2.012136880587953,0.1714691289015017,4.4536207983266625,17.934075022049466,1.9672817657346984,2.0212252142123655,1401.011511576788,31.465690433362017,3.4211588441551437,23.53999092882516,37.861934640176806,31.549393218601928,11.704327836940958,-0.2527775478090306,-0.4783615247205204,31.650618791546098,14.321943711351647,362637.7244993731,1.9099110497237572,0.4111383035453013,0.0006,1.9984,1.9982,0.1690347046421083,-4.4537033412593185,17.934530224169013,1.9535424172003804,1.9978,1381.51072724,2.510174033149171,0.5633345911581527,0.0,4.214,2.591,0.317345861595323,-3.57499116851232,13.937176056631902,2.5724390939855493,4.214,2395.514327,1691.6339806629833,980.3654798137421,0.0,3386.0,1691.3515,961116.4740104289,0.0004807236750492234,-1.199455190738289,1954.5042800311574,3386.0,1382871486.998961,discharge,05218.csv
3.5575937553540915,0.22395378711031547,2.6159705726789904,4.199998536865001,3.5457995196648913,0.05015529876105251,-0.5708592515338117,1.6193782576337865,3.5646162916394157,1.5840279641860109,4574.33615038361,-1.9284469980320087,0.40250038264104065,-2.015814483813837,0.0074961910680886,-2.0121464304107914,0.16200655802618416,4.606459948911895,19.327170315065352,1.9698894293914346,2.023310674881926,1396.9671710501202,31.409348956650316,3.402395597932139,23.56609574757256,37.90665575786083,31.45264445134458,11.576295804828,-0.2118476284857605,-0.4554000933964515,31.592583644080495,14.340560010288272,359312.8828709601,1.9149688888888892,0.399717936663001,0.0006,1.9982,1.9982,0.15977442889012688,-4.606533271684137,19.327494515329967,1.956127924355778,1.9976,1377.5171243200002,2.5116055555555556,0.5492317551456896,0.0,4.215,2.5854999999999997,0.3016555208604147,-3.627081598216682,14.66263792978695,2.5707936625788457,4.215,2379.2328199999997,1682.8217166666666,975.2305008341535,0.0,3368.187,1682.867,951074.529757234,0.0003777440602985419,-1.1995597968143574,1944.3049107967636,3368.187,1360915771.0134277,discharge,05222.csv
3.5597237883937995,0.2209801800385344,2.658447162110498,4.19967522099872,3.54661823048986,0.04883223996986307,-0.49560979375450503,1.404692436977002,3.566557169668746,1.5412280588882217,4579.318816025594,-1.9231439161693824,0.41507740963490697,-2.019901495893039,0.0013923748862999,-2.0124984794033223,0.17228925598922437,4.439569752707871,17.80901787900211,1.9673060760903212,2.021293870779339,1393.305550927883,31.902247475518077,3.4367398880082325,23.9730227457941,38.34003238560517,31.98857285363121,11.81118105782684,-0.23936441399676084,-0.47866383437130544,32.08631742987585,14.36700963981107,370631.4358358716,1.9094477777777779,0.4122321688727649,0.0006,1.9984,1.9982,0.1699353610535438,-4.439663567535578,17.809525690590224,1.953318748807896,1.9978,1373.5634884,2.503302777777778,0.5641037903996369,0.0,4.215,2.5845000000000002,0.3182130863432374,-3.5490704442557828,13.767458860708718,2.5659021724012265,4.215,2370.187425,1682.8505666666667,975.1169319449822,0.0,3368.266,1682.883,950853.030965795,-1.222712672803912e-05,-1.1994423901300009,1944.2730781134544,3368.266,1360871208.8196359,discharge,05226.csv
3.559061771422033,0.21771514337644682,2.697942608427116,4.1991847248803165,3.5443787033247864,0.04739988365542679,-0.4159738114836073,1.2328416619152778,3.5656960811812137,1.5012421164532004,4564.393687063032,-1.9170149640438081,0.42788671422977803,-2.016522387288751,0.0025753372180031,-2.0121932299253253,0.18308704021435573,4.2801566292023105,16.411382482819207,1.9640578965057949,2.019097724506754,1384.8509080768094,31.649024294808623,3.43441537775388,23.755161868961988,38.0745950590744,31.731389151548427,11.795208986952328,-0.23839849755251108,-0.4969827883435394,31.83430684128365,14.31943319011241,363818.89005133463,1.903607242339833,0.4248635811986787,0.0006,1.9982,1.9982,0.18050906262896624,-4.2802227342248615,16.411707125063593,1.9503145348784685,1.9976,1365.5379158,2.4986629526462396,0.5804464093492637,0.0,4.215,2.586,0.336918034126453,-3.4621398778464005,12.863409779789464,2.5650138585800115,4.215,2361.9672979999996,1677.6330139275765,972.322118634263,0.0,3358.719,1677.453,945410.3023854218,0.0005245965702147309,-1.199216498089619,1938.3573914332335,3358.719,1348845346.315662,discharge,05230.csv
3.557015527748059,0.2205202807545798,2.6617272246516333,4.200012480335,3.543601917490764,0.048629194224078694,-0.4810043097220297,1.4090265705427245,3.5638255348199297,1.538285255683367,4534.204322020538,-1.922048805055383,0.4167099351187296,-2.017112121704317,0.0011747056452339,-2.011963438390469,0.17364717002665586,4.41845073500143,17.621653051262285,1.966578849780184,2.018286827349551,1380.6733569477822,31.48874626238971,3.4726866358971216,23.51454265913581,38.07252758016199,31.55245651054314,12.059552471138467,-0.22950115117633407,-0.49298186288041146,31.679124252246584,14.55798492102618,358273.3880799721,1.908672829131653,0.41388098906326287,0.0006,1.9982,1.9982,0.17129747310798474,-4.418521113967898,17.622021802697557,1.9529079898752957,1.9976,1361.54431324,2.502120448179272,0.5670344891238789,0.0,4.215,2.584,0.3215281118559783,-3.515732083861971,13.53490885958226,2.565391628988454,4.215,2349.500613,1668.2284341736695,966.8470187523216,0.0,3339.5,1668.281,934793.1576702521,0.0002494094316845328,-1.1994466702070112,1927.4752392772823,3339.5,1326312404.895645,discharge,05234.csv
3.5562481933590964,0.21742090167721115,2.699288287625812,4.1992373656547874,3.541866749604034,0.047271848486131515,-0.4079797220932782,1.2449636099222423,3.5628696685627887,1.4999490780289753,4519.078337958639,-1.9162302821549881,0.42954137473705156,-2.018009988339822,0.0023816748049826,-2.0122048157931958,0.18450579261099617,4.259516763888459,16.23491732606641,1.9636511941178443,2.020391663144805,1372.709660329115,31.329995610092634,3.514379646067548,23.27146353182613,37.80133585100446,31.399531903548052,12.350864296693862,-0.23760954780021415,-0.5128707119158329,31.52593846003766,14.529872319178331,353822.98729984515,1.902809550561798,0.4265655068413757,0.0006,1.9982,1.9982,0.18195813162683971,-4.259586830156457,16.23525913822705,1.9499054333451056,1.9976,1353.55870684,2.4921376404494384,0.5818013703342985,0.0,4.214,2.5785,0.33849283452286755,-3.4376852735013386,12.693879569332285,2.558963077283234,4.214,2331.191963,1663.9107808988765,964.3375967518128,0.0,3331.265,1663.6715,929947.000509062,0.0006068124170040774,-1.1991749370929723,1922.481177183533,3331.265,1315752460.0784938,discharge,05238.csv
3.5532756526091784,0.22452623481021508,2.612793240883853,4.199395781118708,3.5418095442756945,0.05041203011805184,-0.5631133166011463,1.6347675831395203,3.5603423835109727,1.5866025402348556,4499.993450177732,-1.9220800182578983,0.41787857151980856,-2.017724236336294,0.0021374370347549,-2.012634879836354,0.17462250053543577,4.404273404308907,17.496539359348837,1.9668559181480507,2.019861673371049,1373.3253819776742,31.569551201845574,3.567777065471613,23.439367870877128,38.39873985476869,31.617322833856573,12.729033188905236,-0.2148191110942603,-0.5125187722036673,31.769950265043484,14.959371983891565,358312.05764438445,1.908174647887324,0.4149922647561424,0.0006,1.9984,1.9982,0.17221857980743221,-4.404369859891069,17.497018526852344,1.9526556132322268,1.9978,1353.56670008,2.496878873239437,0.5684121351126836,0.0,4.214,2.58,0.32309235534335967,-3.490420079710108,13.342977260521494,2.5605832038154843,4.214,2327.588152,1659.1183577464788,961.4851429079268,0.0,3321.188,1659.078,924453.6800326766,0.0002982897634041594,-1.1993570445440385,1916.9046168682255,3321.188,1304455775.110605,discharge,05242.csv
